407,TRENDS IN PARASITOLOGY,"5,341",6.217,0.01331,
408,RADIOLOGY,"45,811",6.214,0.07197,
409,AMERICAN JOURNAL OF TRANSPLANTATION,"17,061",6.19,0.05028,
410,EPIDEMIOLOGY,"9,837",6.178,0.02596,
410,EPIDEMIOLOGY,"9,837",6.178,0.02596,
412,INTERNATIONAL JOURNAL OF CARDIOLOGY,"15,179",6.175,0.03537,
413,OPHTHALMOLOGY,"28,188",6.17,0.0534,
414,ANESTHESIOLOGY,"22,247",6.168,0.03554,
415,CARBON,"39,497",6.16,0.06461,
416,Wiley Interdisciplinary Reviews-RNA,"1,015",6.154,0.00664,
417,CRITICAL CARE MEDICINE,"33,784",6.147,0.06336,
418,NEUROIMAGE,"69,654",6.132,0.17318,
419,BRAIN BEHAVIOR AND IMMUNITY,"7,365",6.128,0.02126,
420,SEMINARS IN IMMUNOLOGY,"3,290",6.124,0.01139,
421,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"2,699",6.111,0.00195,
422,MOLECULAR CANCER THERAPEUTICS,"15,553",6.107,0.04796,
423,CLADISTICS,"3,339",6.091,0.00699,
424,CRITICAL REVIEWS IN MICROBIOLOGY,"1,652",6.087,0.0033,
425,Geoscientific Model Development,"1,427",6.086,0.00986,
426,JOURNAL OF CATALYSIS,"36,258",6.073,0.03432,
427,International Journal of Neural Systems,"1,045",6.056,0.00222,
428,CORTEX,"5,977",6.042,0.01478,
429,JOURNAL OF FINANCE,"21,843",6.033,0.05272,
430,HEART,"15,342",6.023,0.03872,
430,PRECAMBRIAN RESEARCH,"11,341",6.023,0.01834,
432,PHYSICS LETTERS B,"60,958",6.019,0.11683,
433,STROKE,"56,480",6.018,0.1038,
434,APPLIED CATALYSIS B-ENVIRONMENTAL,"26,457",6.007,0.04907,
435,CURRENT ISSUES IN MOLECULAR BIOLOGY,568,6,0.00125,
435,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"6,195",6,0.0166,
435,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"6,195",6,0.0166,
438,ALLERGY,"12,455",5.995,0.02636,
439,Annual Review of Food Science and Technology,469,5.978,0.00209,
439,Nanomedicine-Nanotechnology Biology and Medicine,"4,175",5.978,0.01155,
441,INTERNATIONAL JOURNAL OF PLASTICITY,"6,866",5.971,0.01539,
441,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"6,082",5.971,0.02596,
443,QUARTERLY JOURNAL OF ECONOMICS,"16,827",5.966,0.05316,
444,DRUG DISCOVERY TODAY,"9,454",5.964,0.01963,
445,BASIC RESEARCH IN CARDIOLOGY,"3,697",5.955,0.00946,
446,Circulation-Heart Failure,"2,602",5.945,0.0172,
447,AGING CELL,"5,361",5.939,0.02045,
447,Cochrane Database of Systematic Reviews,"39,856",5.939,0.1359,
449,Molecular Oncology,"1,517",5.935,0.00736,
450,BRAIN RESEARCH REVIEWS,"8,452",5.93,0.01314,
451,ADDICTION BIOLOGY,"2,480",5.929,0.0081,
452,MACROMOLECULES,"101,162",5.927,0.12282,
453,BRIEFINGS IN BIOINFORMATICS,"3,308",5.919,0.01404,
454,EXPERT REVIEWS IN MOLECULAR MEDICINE,"1,708",5.912,0.00625,
455,PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY,331,5.909,7.00E-04,
456,PLANT CELL AND ENVIRONMENT,"15,899",5.906,0.02331,
457,ACS Applied Materials & Interfaces,"16,373",5.9,0.05406,
458,PHYSICS TODAY,"3,787",5.893,0.01016,
459,Social Cognitive and Affective Neuroscience,"2,787",5.884,0.01214,
459,Social Cognitive and Affective Neuroscience,"2,787",5.884,0.01214,
461,BREAST CANCER RESEARCH,"8,270",5.881,0.02826,
462,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"15,169",5.877,0.05947,
463,SPACE SCIENCE REVIEWS,"7,326",5.874,0.02755,
464,HAEMATOLOGICA,"12,461",5.868,0.04276,
465,CELLULAR AND MOLECULAR LIFE SCIENCES,"19,252",5.856,0.05714,
466,MOLECULAR ECOLOGY,"31,185",5.84,0.06838,
467,PAIN,"30,877",5.836,0.0492,
468,ANALYTICAL CHEMISTRY,"102,654",5.825,0.16863,
469,Nanomedicine,"3,485",5.824,0.01043,
470,MAYO CLINIC PROCEEDINGS,"9,716",5.812,0.01909,
471,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"2,868",5.81,0.00826,
472,CANADIAN MEDICAL ASSOCIATION JOURNAL,"12,130",5.808,0.02482,
472,CARDIOVASCULAR RESEARCH,"21,631",5.808,0.04342,
474,CURRENT OPINION IN LIPIDOLOGY,"3,898",5.803,0.00963,
475,Advances in Microbial Physiology,"1,014",5.8,0.00138,
475,Journal of Thoracic Oncology,"8,282",5.8,0.03954,
477,JOURNAL OF EXPERIMENTAL BOTANY,"28,801",5.794,0.05576,
478,BIOMACROMOLECULES,"27,578",5.788,0.05213,
479,JOURNAL OF INTERNAL MEDICINE,"8,511",5.785,0.01699,
480,JOURNAL OF INFECTIOUS DISEASES,"44,428",5.778,0.09778,
481,THROMBOSIS AND HAEMOSTASIS,"17,000",5.76,0.03667,
482,REVIEWS IN MEDICAL VIROLOGY,"1,879",5.759,0.00486,
483,AMERICAN JOURNAL OF KIDNEY DISEASES,"19,954",5.756,0.03577,
483,Forensic Toxicology,417,5.756,8.80E-04,
485,LAB ON A CHIP,"19,558",5.748,0.05854,
486,CURRENT OPINION IN NEUROLOGY,"5,005",5.729,0.01481,
487,IEEE TRANSACTIONS ON POWER ELECTRONICS,"17,852",5.726,0.03903,
488,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,"14,568",5.721,0.01846,
489,FREE RADICAL BIOLOGY AND MEDICINE,"32,994",5.71,0.05157,
490,PSYCHOLOGICAL METHODS,"6,400",5.708,0.00968,
491,CHEMISTRY-A EUROPEAN JOURNAL,"69,020",5.696,0.1837,
492,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,"27,275",5.694,0.04888,
492,JOURNAL OF ECOLOGY,"14,830",5.694,0.02753,
494,Acta Biomaterialia,"14,631",5.684,0.04612,
495,PLANT BIOTECHNOLOGY JOURNAL,"3,678",5.677,0.01054,
496,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"14,316",5.669,0.02445,
496,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"14,316",5.669,0.02445,
498,ENVIRONMENT INTERNATIONAL,"10,171",5.664,0.02177,
499,PHYSIOLOGY,"2,656",5.645,0.00888,
500,Pigment Cell & Melanoma Research,"3,649",5.641,0.01039,
501,EUROPEAN HEART JOURNAL SUPPLEMENTS,985,5.64,0.00162,
502,JOURNAL OF MEDICAL GENETICS,"11,436",5.636,0.02368,
503,MOVEMENT DISORDERS,"18,905",5.634,0.04536,
504,CLINICAL SCIENCE,"8,500",5.629,0.01418,
505,Molecular Ecology Resources,"5,567",5.626,0.02742,
506,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,"1,652",5.625,0.00387,
507,JOURNAL OF HEART AND LUNG TRANSPLANTATION,"8,078",5.611,0.02248,
508,Astrophysical Journal Letters,"45,055",5.602,0.1639,
509,PSYCHONEUROENDOCRINOLOGY,"10,669",5.591,0.02402,
510,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,"25,643",5.58,0.03445,
511,CHEMICAL RECORD,"1,458",5.577,0.00307,
512,JOURNAL OF NUCLEAR MEDICINE,"21,301",5.563,0.04187,
513,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,"14,435",5.55,0.04611,
514,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,"5,097",5.548,0.00801,
515,ACTA PSYCHIATRICA SCANDINAVICA,"11,812",5.545,0.01313,
515,ACTA PSYCHIATRICA SCANDINAVICA,"11,812",5.545,0.01313,
515,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,"6,461",5.545,0.00931,
518,INTENSIVE CARE MEDICINE,"15,807",5.544,0.03132,
519,ADVANCED SYNTHESIS & CATALYSIS,"17,102",5.542,0.04346,
520,NUTRITION REVIEWS,"5,560",5.541,0.01186,
521,Disease Models & Mechanisms,"1,738",5.537,0.01022,
522,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"32,038",5.533,0.06297,
523,Advances in Immunology,"2,289",5.529,0.00672,
524,PHARMACOGENOMICS JOURNAL,"2,233",5.513,0.00595,
525,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,"53,575",5.51,0.04963,
525,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"15,126",5.51,0.04411,
527,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"7,341",5.495,0.01124,
528,CLINICAL PHARMACOKINETICS,"6,099",5.486,0.00786,
528,Molecular Autism,335,5.486,0.0018,
530,ENVIRONMENTAL SCIENCE & TECHNOLOGY,"105,646",5.481,0.20326,
531,FASEB JOURNAL,"41,104",5.48,0.07541,
531,JOURNAL OF MEDICINAL CHEMISTRY,"61,787",5.48,0.0929,
533,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,"14,562",5.478,0.03263,
533,JOURNAL OF CLINICAL EPIDEMIOLOGY,"17,222",5.478,0.03089,
535,JOURNAL OF PEASANT STUDIES,"1,153",5.477,0.00576,
536,INFLAMMATORY BOWEL DISEASES,"9,714",5.475,0.02995,
537,DIVERSITY AND DISTRIBUTIONS,"4,900",5.469,0.01646,
538,GLIA,"10,995",5.466,0.02245,
538,PROCEEDINGS OF THE IEEE,"20,916",5.466,0.04117,
540,DIABETES OBESITY & METABOLISM,"5,300",5.456,0.01771,
541,BLOOD REVIEWS,"1,913",5.451,0.00546,
542,AMERICAN PSYCHOLOGIST,"16,533",5.45,0.01322,
543,Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,"5,274",5.44,0.01561,
544,BIOSCIENCE,"12,300",5.439,0.01852,
544,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,"22,414",5.439,0.05565,
546,EUROPEAN PHYSICAL JOURNAL C,"12,184",5.436,0.04483,
547,Brain Stimulation,"1,502",5.432,0.00636,
547,EXPERT OPINION ON INVESTIGATIONAL DRUGS,"4,472",5.432,0.01264,
549,PSYCHOLOGICAL MEDICINE,"18,421",5.428,0.03509,
549,PSYCHOLOGICAL MEDICINE,"18,421",5.428,0.03509,
551,Circulation-Arrhythmia and Electrophysiology,"3,017",5.417,0.01925,
552,Advances in Genetics,"1,225",5.41,0.00441,
553,MIS QUARTERLY,"8,705",5.405,0.01039,
553,MIS QUARTERLY,"8,705",5.405,0.01039,
555,NEUROPSYCHOLOGY REVIEW,"1,914",5.4,0.00554,
555,NEUROPSYCHOLOGY REVIEW,"1,914",5.4,0.00554,
557,NEOPLASIA,"6,174",5.398,0.0172,
558,Molecular Cancer,"5,470",5.397,0.02108,
559,EUROPEAN NEUROPSYCHOPHARMACOLOGY,"4,652",5.395,0.01107,
560,INTERNATIONAL JOURNAL OF OBESITY,"19,384",5.386,0.03647,
561,RNA Biology,"2,607",5.377,0.01407,
562,Polymer Chemistry,"6,412",5.368,0.01911,
563,JOURNAL OF IMMUNOLOGY,"129,160",5.362,0.27412,
564,ACS Chemical Biology,"4,711",5.356,0.02446,
565,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"14,721",5.339,0.02879,
566,Circulation-Cardiovascular Genetics,"1,959",5.337,0.01304,
567,JOURNAL OF CELL SCIENCE,"40,608",5.325,0.10218,
568,WATER RESEARCH,"49,606",5.323,0.07523,
569,Methods in Ecology and Evolution,"1,731",5.322,0.01006,
570,SPORTS MEDICINE,"7,817",5.32,0.01056,
571,Journal of Chemical Theory and Computation,"14,415",5.31,0.05644,
572,AMERICAN JOURNAL OF MEDICINE,"22,679",5.302,0.02813,
573,ATMOSPHERIC CHEMISTRY AND PHYSICS,"26,767",5.298,0.10182,
574,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,"9,495",5.297,0.02916,
574,PEDIATRICS,"61,542",5.297,0.12053,
576,Topics in Organometallic Chemistry,"1,236",5.293,0.00318,
577,CRITICAL REVIEWS IN PLANT SCIENCES,"2,532",5.292,0.00352,
577,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"39,399",5.292,0.09359,
579,MOLECULAR NEUROBIOLOGY,"3,261",5.286,0.00837,
579,Molecular Neurodegeneration,"1,662",5.286,0.00755,
579,NEURO-ONCOLOGY,"4,478",5.286,0.01732,
582,INTERNATIONAL REVIEWS OF IMMUNOLOGY,944,5.28,0.00294,
583,Cancer Prevention Research,"4,033",5.269,0.02138,
584,CARCINOGENESIS,"21,934",5.266,0.04036,
585,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,"4,557",5.264,0.0132,
586,APPLIED ENERGY,"15,437",5.261,0.04042,
587,Clinical Journal of the American Society of Nephrology,"10,142",5.25,0.04471,
588,ACS Macro Letters,"1,847",5.242,0.00751,
589,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,"20,509",5.228,0.02198,
590,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"101,678",5.226,0.31374,
591,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"12,451",5.218,0.03151,
592,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"10,737",5.217,0.02555,
593,Epigenomics,866,5.215,0.00512,
594,JOURNAL OF POWER SOURCES,"66,425",5.211,0.1081,
595,BRITISH JOURNAL OF SURGERY,"20,053",5.21,0.0318,
596,NEUROBIOLOGY OF DISEASE,"12,161",5.202,0.03504,
597,CLINICAL MICROBIOLOGY AND INFECTION,"10,150",5.197,0.03649,
598,ENDOSCOPY,"8,442",5.196,0.01976,
599,Cell Death & Disease,"2,599",5.177,0.01256,
600,TOBACCO CONTROL,"4,821",5.15,0.01158,
600,TOBACCO CONTROL,"4,821",5.15,0.01158,
602,Journal of Advances in Modeling Earth Systems,480,5.149,0.00309,
603,EUROPEAN JOURNAL OF EPIDEMIOLOGY,"4,678",5.147,0.01113,
604,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,"1,247",5.146,0.00306,
605,JOURNAL OF CLINICAL PSYCHIATRY,"18,474",5.139,0.02807,
605,JOURNAL OF CLINICAL PSYCHIATRY,"18,474",5.139,0.02807,
607,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,"11,601",5.131,0.03112,
608,SEMINARS IN LIVER DISEASE,"3,490",5.123,0.00753,
609,HEALTH TECHNOLOGY ASSESSMENT,"4,439",5.116,0.01103,
610,BULLETIN OF THE WORLD HEALTH ORGANIZATION,"11,901",5.112,0.0223,
610,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,"2,421",5.112,0.00829,
610,SURVEYS IN GEOPHYSICS,"1,381",5.112,0.00717,
613,Epigenetics,"3,113",5.108,0.01678,
614,Progress in Brain Research,"8,215",5.103,0.01755,
615,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,"6,921",5.089,0.01974,
616,ARCHIVES OF TOXICOLOGY,"5,210",5.078,0.0089,
616,Scientific Reports,"7,118",5.078,0.03624,
618,CURRENT OPINION IN RHEUMATOLOGY,"3,804",5.073,0.01048,
619,MRS BULLETIN,"5,546",5.069,0.01652,
620,SLEEP,"15,667",5.062,0.02796,
621,IEEE Industrial Electronics Magazine,505,5.061,0.00267,
621,MILBANK QUARTERLY,"2,531",5.061,0.00585,
621,MILBANK QUARTERLY,"2,531",5.061,0.00585,
624,QUARTERLY REVIEW OF BIOLOGY,"3,503",5.059,0.00273,
625,Annual Review of Environment and Resources,"1,865",5.056,0.00497,
625,Annual Review of Environment and Resources,"1,865",5.056,0.00497,
627,HUMAN MUTATION,"11,350",5.05,0.0379,
628,ChemCatChem,"4,269",5.044,0.01666,
629,Circulation-Cardiovascular Quality and Outcomes,"2,151",5.04,0.01776,
630,BIORESOURCE TECHNOLOGY,"56,974",5.039,0.11704,
631,MOLECULAR AND CELLULAR BIOLOGY,"65,994",5.036,0.10812,
632,CRITICAL CARE,"12,822",5.035,0.04009,
633,CURRENT OPINION IN INFECTIOUS DISEASES,"3,336",5.034,0.01143,
634,Conservation Letters,"1,176",5.032,0.00745,
635,SOLAR ENERGY MATERIALS AND SOLAR CELLS,"21,671",5.03,0.04505,
636,MOLECULAR MICROBIOLOGY,"37,467",5.026,0.07358,
637,Advances in Agronomy,"3,204",5.021,0.00432,
638,CANCER LETTERS,"20,626",5.016,0.04183,
639,INTERNATIONAL JOURNAL OF CANCER,"46,009",5.007,0.09897,
640,CELL CYCLE,"16,685",5.006,0.06797,
641,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,"20,127",5.004,0.02987,
642,JOURNAL OF PROTEOME RESEARCH,"19,028",5.001,0.06421,
643,Advances in Marine Biology,"1,337",5,0.00158,
643,ECOLOGY,"52,767",5,0.06511,
643,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,"2,245",5,0.00519,
643,REVIEW OF EDUCATIONAL RESEARCH,"4,139",5,0.00682,
647,BRITISH JOURNAL OF PHARMACOLOGY,"29,651",4.99,0.05537,
648,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"12,069",4.984,0.02073,
648,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"12,069",4.984,0.02073,
650,PLANT AND CELL PHYSIOLOGY,"12,646",4.978,0.02307,
651,AMERICAN JOURNAL OF EPIDEMIOLOGY,"34,524",4.975,0.06114,
651,DNA RESEARCH,"2,062",4.975,0.00431,
653,ACADEMY OF MANAGEMENT JOURNAL,"19,426",4.974,0.02533,
653,JOURNAL OF ABNORMAL PSYCHOLOGY,"13,782",4.974,0.01656,
655,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,"2,747",4.97,0.0055,
656,JOURNAL OF BIOGEOGRAPHY,"11,706",4.969,0.02481,
657,BRITISH JOURNAL OF HAEMATOLOGY,"20,955",4.959,0.04406,
658,Genome Medicine,"1,211",4.942,0.0073,
658,Surgery for Obesity and Related Diseases,"2,968",4.942,0.01149,
660,PROCEEDINGS OF THE NUTRITION SOCIETY,"4,464",4.937,0.00691,
661,NEUROENDOCRINOLOGY,"4,125",4.934,0.00538,
662,Journal of Hematology & Oncology,"1,124",4.933,0.0045,
663,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,"1,466",4.92,0.0027,
664,HEART RHYTHM,"7,740",4.918,0.03482,
665,PROGRESS IN SURFACE SCIENCE,"1,929",4.913,0.00317,
666,MOLECULAR NUTRITION & FOOD RESEARCH,"6,893",4.909,0.01902,
667,JOURNAL OF MEMBRANE SCIENCE,"41,867",4.908,0.06382,
668,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,"2,739",4.907,0.00762,
668,ENDOCRINE-RELATED CANCER,"4,977",4.907,0.01332,
670,CURRENT GENE THERAPY,"1,386",4.906,0.00393,
671,JOURNAL OF CLIMATE,"33,436",4.904,0.0874,
672,Journal of Neuroinflammation,"4,222",4.902,0.01563,
673,CANCER,"62,604",4.901,0.10397,
673,EXPERT OPINION ON THERAPEUTIC TARGETS,"3,258",4.901,0.01156,
675,GASTROINTESTINAL ENDOSCOPY,"18,377",4.9,0.03754,
676,Advances in Nutrition,783,4.891,0.00401,
676,DEVELOPMENT AND PSYCHOPATHOLOGY,"7,741",4.891,0.0141,
678,BIPOLAR DISORDERS,"4,695",4.888,0.01163,
679,EUROPEAN CELLS & MATERIALS,"2,096",4.887,0.00542,
680,Aging-US,"2,179",4.886,0.01106,
680,EVOLUTIONARY ANTHROPOLOGY,"1,598",4.886,0.00402,
682,Advanced Healthcare Materials,687,4.88,0.0017,
683,MEDICINE,"4,806",4.867,0.00566,
684,GENETICS,"42,824",4.866,0.06331,
685,PHYSICAL REVIEW D,"136,294",4.864,0.28121,
685,PSYCHOLOGICAL SCIENCE,"20,383",4.864,0.06395,
687,Multiple Sclerosis Journal,"6,904",4.863,0.01759,
688,FUNCTIONAL ECOLOGY,"10,831",4.857,0.02245,
688,RADIOTHERAPY AND ONCOLOGY,"12,480",4.857,0.03163,
690,NEUROBIOLOGY OF AGING,"15,975",4.853,0.03764,
691,EDUCATIONAL PSYCHOLOGIST,"2,620",4.844,0.00327,
692,BIOESSAYS,"8,726",4.838,0.01958,
693,Journal of Physical Chemistry C,"96,606",4.835,0.32132,
694,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,"9,598",4.829,0.02614,
694,PLoS Computational Biology,"14,236",4.829,0.08586,
696,Gastric Cancer,"2,089",4.828,0.00432,
697,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,"6,004",4.824,0.01722,
697,MOLECULAR MEDICINE,"4,189",4.824,0.01322,
699,BIOCONJUGATE CHEMISTRY,"14,074",4.821,0.03021,
700,EUROPEAN JOURNAL OF CANCER,"23,038",4.819,0.05591,
700,NEUROPHARMACOLOGY,"15,743",4.819,0.03555,
702,EXERCISE AND SPORT SCIENCES REVIEWS,"2,200",4.818,0.00405,
703,BRITISH JOURNAL OF CANCER,"39,150",4.817,0.07841,
704,CELLULAR MICROBIOLOGY,"7,897",4.816,0.02428,
705,INORGANIC CHEMISTRY,"90,888",4.794,0.1167,
706,SIAM REVIEW,"5,484",4.791,0.01371,
707,MOLECULAR PHARMACEUTICS,"8,173",4.787,0.0273,
708,Journal of the American Medical Directors Association,"2,999",4.781,0.0069,
709,BIOCHEMICAL JOURNAL,"51,250",4.779,0.07113,
710,MOLECULAR CARCINOGENESIS,"4,074",4.77,0.00987,
711,REMOTE SENSING OF ENVIRONMENT,"26,597",4.769,0.04245,
712,Retrovirology,"3,286",4.767,0.01164,
713,Pain Physician,"2,516",4.766,0.00717,
714,Catalysis Science & Technology,"2,911",4.76,0.00939,
715,JOURNAL OF APPLIED ECOLOGY,"13,115",4.754,0.02792,
716,CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,"1,363",4.75,0.00275,
717,JOURNAL OF MOLECULAR MEDICINE-JMM,"6,068",4.739,0.01539,
718,ANNALS OF MEDICINE,"3,825",4.733,0.00862,
719,JOURNAL OF LIPID RESEARCH,"21,107",4.73,0.04204,
720,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,"1,763",4.728,0.00503,
721,JOURNAL OF ANIMAL ECOLOGY,"13,314",4.726,0.02365,
721,mAbs,"1,130",4.726,0.00566,
723,EARTH AND PLANETARY SCIENCE LETTERS,"44,705",4.724,0.10893,
724,TRAFFIC,"6,715",4.714,0.02645,
725,AMERICAN JOURNAL OF SPORTS MEDICINE,"19,452",4.699,0.03655,
726,PROGRESS IN QUANTUM ELECTRONICS,803,4.688,0.00151,
727,JOURNAL OF COGNITIVE NEUROSCIENCE,"16,472",4.687,0.04009,
727,JOURNAL OF COGNITIVE NEUROSCIENCE,"16,472",4.687,0.04009,
729,Cell Communication and Signaling,808,4.672,0.00389,
730,JOURNAL OF MEDICAL INTERNET RESEARCH,"3,919",4.669,0.01079,
731,INTEGRATED COMPUTER-AIDED ENGINEERING,527,4.667,0.00138,
732,OSTEOARTHRITIS AND CARTILAGE,"9,425",4.663,0.02377,
733,EVOLUTION,"31,750",4.659,0.05049,
733,Eurosurveillance,"5,861",4.659,0.02328,
735,TRENDS IN FOOD SCIENCE & TECHNOLOGY,"6,501",4.651,0.00788,
736,BIOCHEMICAL PHARMACOLOGY,"26,497",4.65,0.0396,
737,JOURNAL OF VIROLOGY,"99,113",4.648,0.17266,
738,ULTRASCHALL IN DER MEDIZIN,"1,332",4.645,0.00334,
739,ENDOCRINOLOGY,"46,513",4.644,0.07345,
740,GEOLOGY,"28,844",4.638,0.05186,
740,JOURNAL OF ORGANIC CHEMISTRY,"98,978",4.638,0.11241,
742,Stem Cell Research & Therapy,738,4.634,0.00245,
743,CLIMATIC CHANGE,"11,979",4.622,0.03398,
743,RNA-A PUBLICATION OF THE RNA SOCIETY,"12,153",4.622,0.04524,
745,BIOINFORMATICS,"56,703",4.621,0.18082,
746,VASCULAR PHARMACOLOGY,"1,861",4.62,0.00387,
747,CLIMATE DYNAMICS,"11,312",4.619,0.04179,
748,EXPERIMENTAL NEUROLOGY,"18,365",4.617,0.03192,
748,NEUROREHABILITATION AND NEURAL REPAIR,"3,143",4.617,0.0099,
750,MACROMOLECULAR RAPID COMMUNICATIONS,"12,628",4.608,0.02266,
751,Topics in Current Chemistry,"5,879",4.607,0.01043,
752,AMERICAN JOURNAL OF PATHOLOGY,"39,632",4.602,0.07076,
753,JOURNAL OF BIOLOGICAL CHEMISTRY,"406,586",4.6,0.61708,
754,ADDICTION,"14,621",4.596,0.0318,
754,ADDICTION,"14,621",4.596,0.0318,
756,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"17,545",4.592,0.03018,
756,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,"6,776",4.592,0.01352,
758,HUMAN REPRODUCTION,"27,398",4.585,0.0447,
759,EPILEPSIA,"22,112",4.584,0.04006,
760,QUATERNARY SCIENCE REVIEWS,"15,897",4.571,0.04156,
761,ANNALS OF FAMILY MEDICINE,"2,896",4.57,0.01051,
761,JOURNAL OF GENERAL PHYSIOLOGY,"8,002",4.57,0.01137,
763,Evolutionary Applications,"1,465",4.569,0.00905,
764,Brain Structure & Function,"1,821",4.567,0.01007,
765,CRYSTAL GROWTH & DESIGN,"24,937",4.558,0.0554,
766,Journal of Innate Immunity,"1,182",4.557,0.00655,
767,Advances in Experimental Social Psychology,"3,453",4.556,0.00319,
767,Open Biology,374,4.556,0.00284,
769,AMERICAN HEART JOURNAL,"20,781",4.555,0.04716,
770,MOLECULAR BIOLOGY OF THE CELL,"31,175",4.548,0.08901,
771,JOURNAL OF PHYSIOLOGY-LONDON,"47,233",4.544,0.0626,
772,Journal of Cheminformatics,604,4.54,0.00248,
772,ONCOLOGIST,"7,973",4.54,0.02409,
772,PERSONNEL PSYCHOLOGY,"4,560",4.54,0.00746,
775,ENVIRONMENTAL MODELLING & SOFTWARE,"6,249",4.538,0.01442,
775,TRANSFUSION MEDICINE REVIEWS,"1,065",4.538,0.00285,
777,Autism Research,"1,002",4.532,0.005,
777,Autism Research,"1,002",4.532,0.005,
777,Genome Biology and Evolution,"1,842",4.532,0.01185,
780,GLOBAL BIOGEOCHEMICAL CYCLES,"11,838",4.528,0.02425,
781,HUMAN GENETICS,"8,655",4.522,0.01846,
781,International Review of Cell and Molecular Biology,"1,043",4.522,0.00636,
781,Nature Reviews Urology,"1,137",4.522,0.00654,
784,EUROPEAN JOURNAL OF IMMUNOLOGY,"20,478",4.518,0.04802,
785,ANALYTICA CHIMICA ACTA,"41,775",4.517,0.06022,
786,HORMONES AND BEHAVIOR,"8,723",4.511,0.01922,
787,Journal of Cardiovascular Computed Tomography,689,4.506,0.00354,
788,MOLECULAR CANCER RESEARCH,"6,059",4.502,0.02222,
789,Elements,"1,555",4.5,0.00645,
790,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,"6,994",4.495,0.01823,
791,PLoS Neglected Tropical Diseases,"8,527",4.489,0.04015,
792,ARCHIVES OF OPHTHALMOLOGY,"18,779",4.488,0.02484,
793,JOURNAL OF PETROLOGY,"11,371",4.485,0.01698,
793,MOLECULAR PLANT PATHOLOGY,"3,423",4.485,0.00891,
